,StartTime,NumberOfRequests,Multiplier
1804,12/19/2017 19:46,8738,6.4
1805,12/19/2017 20:01,8583,6.2
1806,12/19/2017 20:16,8793,6.4
1807,12/19/2017 20:31,8468,6.2
1808,12/19/2017 20:46,8301,6.1
1809,12/19/2017 21:01,8396,6.1
1810,12/19/2017 21:16,8578,6.2
1811,12/19/2017 21:31,8315,6.1
1812,12/19/2017 21:46,8157,6
1813,12/19/2017 22:01,8213,6
1814,12/19/2017 22:16,8440,6.1
1815,12/19/2017 22:31,8357,6.1
1816,12/19/2017 22:46,7822,5.7
1817,12/19/2017 23:01,7840,5.7
1818,12/19/2017 23:16,7624,5.6
1819,12/19/2017 23:31,6994,5.1
1820,12/19/2017 23:46,6659,4.9
1821,12/20/2017 0:01,5990,4.5
1822,12/20/2017 0:16,5777,4.3
1823,12/20/2017 0:31,5088,3.8
1824,12/20/2017 0:46,4400,3.4
1825,12/20/2017 1:01,3929,3
1826,12/20/2017 1:16,3489,2.7
1827,12/20/2017 1:31,3025,2.4
1828,12/20/2017 1:46,2654,2.1
1829,12/20/2017 2:01,2537,2.1
1830,12/20/2017 2:16,2160,1.8
1831,12/20/2017 2:31,1971,1.7
1832,12/20/2017 2:46,1796,1.5
1833,12/20/2017 3:01,1676,1.5
1834,12/20/2017 3:16,1544,1.4
1835,12/20/2017 3:31,1559,1.4
1836,12/20/2017 3:46,1535,1.4
1837,12/20/2017 4:01,1636,1.4
1838,12/20/2017 4:16,1786,1.5
1839,12/20/2017 4:31,1807,1.6
1840,12/20/2017 4:46,1924,1.6
1841,12/20/2017 5:01,2122,1.8
1842,12/20/2017 5:16,2190,1.8
1843,12/20/2017 5:31,2462,2
1844,12/20/2017 5:46,2829,2.3
1845,12/20/2017 6:01,3091,2.4
1846,12/20/2017 6:16,3513,2.7
1847,12/20/2017 6:31,3875,3
1848,12/20/2017 6:46,4823,3.6
1849,12/20/2017 7:01,5474,4.1
1850,12/20/2017 7:16,6257,4.6
1851,12/20/2017 7:31,7489,5.5
1852,12/20/2017 7:46,8500,6.2
1853,12/20/2017 8:02,8979,6.5
1854,12/20/2017 8:17,8939,6.5
1855,12/20/2017 8:32,9131,6.6
1856,12/20/2017 8:47,9247,6.7
1857,12/20/2017 9:02,9377,6.8
1858,12/20/2017 9:17,8556,6.2
1859,12/20/2017 9:32,8350,6.1
1860,12/20/2017 9:47,7975,5.8
1861,12/20/2017 10:02,7475,5.5
1862,12/20/2017 10:17,6920,5.1
1863,12/20/2017 10:32,6715,5
1864,12/20/2017 10:47,6619,4.9
1865,12/20/2017 11:02,6488,4.8
1866,12/20/2017 11:17,6237,4.6
1867,12/20/2017 11:32,6479,4.8
1868,12/20/2017 11:47,6486,4.8
1869,12/20/2017 12:02,6472,4.8
1870,12/20/2017 12:17,6487,4.8
1871,12/20/2017 12:32,6289,4.7
1872,12/20/2017 12:47,6418,4.7
1873,12/20/2017 13:02,6469,4.8
1874,12/20/2017 13:17,6388,4.7
1875,12/20/2017 13:32,6422,4.8
1876,12/20/2017 13:47,6619,4.9
1877,12/20/2017 14:02,6655,4.9
1878,12/20/2017 14:17,6893,5.1
1879,12/20/2017 14:32,6887,5.1
1880,12/20/2017 14:47,7046,5.2
1881,12/20/2017 15:02,7234,5.3
1882,12/20/2017 15:17,7276,5.3
1883,12/20/2017 15:32,7301,5.4
1884,12/20/2017 15:47,7313,5.4
1885,12/20/2017 16:02,7363,5.4
1886,12/20/2017 16:17,7556,5.5
1887,12/20/2017 16:32,7496,5.5
1888,12/20/2017 16:47,7745,5.7
1889,12/20/2017 17:02,8088,5.9
1890,12/20/2017 17:17,8817,6.4
1891,12/20/2017 17:32,8670,6.3
1892,12/20/2017 17:47,9092,6.6
1893,12/20/2017 18:02,9219,6.7
1894,12/20/2017 18:17,9664,7
1895,12/20/2017 18:32,9670,7
1896,12/20/2017 18:47,9738,7
1897,12/20/2017 19:02,9720,7
1898,12/20/2017 19:17,9953,7.2
1899,12/20/2017 19:32,9898,7.2
1900,12/20/2017 19:47,9855,7.1
1901,12/20/2017 20:02,9553,6.9
1902,12/20/2017 20:17,9612,7
1903,12/20/2017 20:32,9178,6.7
1904,12/20/2017 20:47,8869,6.4
1905,12/20/2017 21:02,8753,6.4
1906,12/20/2017 21:17,9114,6.6
1907,12/20/2017 21:32,8680,6.3
1908,12/20/2017 21:47,8192,6
1909,12/20/2017 22:02,9388,6.8
1910,12/20/2017 22:17,9308,6.7
1911,12/20/2017 22:32,8967,6.5
1912,12/20/2017 22:47,8545,6.2
1913,12/20/2017 23:03,8374,6.1
1914,12/20/2017 23:18,8276,6
1915,12/20/2017 23:33,7697,5.6
1916,12/20/2017 23:48,7253,5.3
1917,12/21/2017 0:03,6677,4.9
1918,12/21/2017 0:18,6229,4.6
1919,12/21/2017 0:33,5519,4.1
1920,12/21/2017 0:48,4768,3.6
1921,12/21/2017 1:03,3927,3
1922,12/21/2017 1:18,3914,3
1923,12/21/2017 1:33,3321,2.6
1924,12/21/2017 1:48,3105,2.5
1925,12/21/2017 2:03,2846,2.3
1926,12/21/2017 2:18,2509,2
1927,12/21/2017 2:33,2181,1.8
1928,12/21/2017 2:48,1996,1.7
1929,12/21/2017 3:03,1839,1.6
1930,12/21/2017 3:18,1779,1.5
1931,12/21/2017 3:33,1702,1.5
1932,12/21/2017 3:48,1712,1.5
1933,12/21/2017 4:03,1782,1.5
1934,12/21/2017 4:18,2008,1.7
1935,12/21/2017 4:33,2112,1.8
1936,12/21/2017 4:48,2077,1.7
1937,12/21/2017 5:03,2178,1.8
1938,12/21/2017 5:18,2329,1.9
1939,12/21/2017 5:33,2662,2.1
1940,12/21/2017 5:48,3000,2.4
1941,12/21/2017 6:03,3076,2.4
1942,12/21/2017 6:18,3563,2.8
1943,12/21/2017 6:33,4041,3.1
1944,12/21/2017 6:48,4920,3.7
1945,12/21/2017 7:03,5391,4
1946,12/21/2017 7:18,6132,4.5
1947,12/21/2017 7:33,7410,5.4
1948,12/21/2017 7:48,8418,6.1
1949,12/21/2017 8:03,9008,6.5
1950,12/21/2017 8:18,8975,6.5
1951,12/21/2017 8:33,9221,6.7
1952,12/21/2017 8:48,9290,6.7
1953,12/21/2017 9:03,9015,6.5
1954,12/21/2017 9:18,8394,6.1
1955,12/21/2017 9:33,8293,6
1956,12/21/2017 9:48,7942,5.8
1957,12/21/2017 10:03,7408,5.4
1958,12/21/2017 10:18,7091,5.2
1959,12/21/2017 10:33,6845,5
1960,12/21/2017 10:48,6882,5.1
1961,12/21/2017 11:03,6451,4.8
1962,12/21/2017 11:18,6363,4.7
1963,12/21/2017 11:33,6455,4.8
1964,12/21/2017 11:48,6557,4.8
1965,12/21/2017 12:03,6594,4.9
1966,12/21/2017 12:18,6465,4.8
1967,12/21/2017 12:33,6726,5
1968,12/21/2017 12:48,6554,4.8
1969,12/21/2017 13:03,6739,5
1970,12/21/2017 13:18,6646,4.9
1971,12/21/2017 13:34,6675,4.9
1972,12/21/2017 13:49,6603,4.9
1973,12/21/2017 14:04,7043,5.2
1974,12/21/2017 14:19,7073,5.2
1975,12/21/2017 14:34,7058,5.2
1976,12/21/2017 14:49,7000,5.2
1977,12/21/2017 15:04,7438,5.5
1978,12/21/2017 15:19,7451,5.5
1979,12/21/2017 15:34,7329,5.4
1980,12/21/2017 15:49,7475,5.5
1981,12/21/2017 16:04,7726,5.7
1982,12/21/2017 16:19,7835,5.7
1983,12/21/2017 16:34,7818,5.7
1984,12/21/2017 16:49,7983,5.8
1985,12/21/2017 17:04,8389,6.1
1986,12/21/2017 17:19,8898,6.5
1987,12/21/2017 17:34,8929,6.5
1988,12/21/2017 17:49,9090,6.6
1989,12/21/2017 18:04,9525,6.9
1990,12/21/2017 18:19,10068,7.3
1991,12/21/2017 18:34,10015,7.2
1992,12/21/2017 18:49,10129,7.3
1993,12/21/2017 19:04,10082,7.3
1994,12/21/2017 19:19,10115,7.3
1995,12/21/2017 19:34,10103,7.3
1996,12/21/2017 19:49,9833,7.1
1997,12/21/2017 20:04,9789,7.1
1998,12/21/2017 20:19,9714,7
1999,12/21/2017 20:34,9277,6.7
2000,12/21/2017 20:49,9116,6.6
2001,12/21/2017 21:04,9068,6.6
2002,12/21/2017 21:19,9072,6.6
2003,12/21/2017 21:34,9266,6.7
2004,12/21/2017 21:49,8955,6.5
2005,12/21/2017 22:04,8981,6.5
2006,12/21/2017 22:19,9300,6.7
2007,12/21/2017 22:34,8930,6.5
2008,12/21/2017 22:49,8977,6.5
2009,12/21/2017 23:04,8751,6.4
2010,12/21/2017 23:19,8724,6.3
2011,12/21/2017 23:34,8270,6
2012,12/21/2017 23:49,7850,5.7
2013,12/22/2017 0:04,7230,5.3
2014,12/22/2017 0:19,6932,5.1
2015,12/22/2017 0:34,6097,4.5
2016,12/22/2017 0:49,5502,4.1
2017,12/22/2017 1:04,4888,3.7
2018,12/22/2017 1:19,4567,3.5
2019,12/22/2017 1:34,4105,3.1
2020,12/22/2017 1:49,3741,2.9
2021,12/22/2017 2:04,3423,2.7
2022,12/22/2017 2:19,3142,2.5
2023,12/22/2017 2:34,2824,2.3
2024,12/22/2017 2:49,2463,2
2025,12/22/2017 3:04,2360,1.9
2026,12/22/2017 3:19,2287,1.9
2027,12/22/2017 3:34,2241,1.9
2028,12/22/2017 3:49,2167,1.8
2029,12/22/2017 4:05,2286,1.9
2030,12/22/2017 4:20,2395,2
2031,12/22/2017 4:35,2525,2.1
2032,12/22/2017 4:50,2385,2
2033,12/22/2017 5:05,2456,2
2034,12/22/2017 5:20,2533,2.1
2035,12/22/2017 5:35,2788,2.2
2036,12/22/2017 5:50,3038,2.4
2037,12/22/2017 6:05,3272,2.6
2038,12/22/2017 6:20,3579,2.8
2039,12/22/2017 6:35,4101,3.1
2040,12/22/2017 6:50,4729,3.6
2041,12/22/2017 7:05,5116,3.8
2042,12/22/2017 7:20,5852,4.4
2043,12/22/2017 7:35,6845,5
2044,12/22/2017 7:50,7689,5.6
2045,12/22/2017 8:05,8119,5.9
2046,12/22/2017 8:20,8292,6
2047,12/22/2017 8:35,8508,6.2
2048,12/22/2017 8:50,8737,6.4
2049,12/22/2017 9:05,8417,6.1
2050,12/22/2017 9:20,7904,5.8
2051,12/22/2017 9:35,7709,5.6
2052,12/22/2017 9:50,7615,5.6
2053,12/22/2017 10:05,7442,5.5
2054,12/22/2017 10:20,6993,5.1
2055,12/22/2017 10:35,6758,5
2056,12/22/2017 10:50,6924,5.1
2057,12/22/2017 11:05,6878,5.1
2058,12/22/2017 11:20,6772,5
2059,12/22/2017 11:35,6688,4.9
2060,12/22/2017 11:50,6729,5
2061,12/22/2017 12:05,6948,5.1
2062,12/22/2017 12:20,6919,5.1
2063,12/22/2017 12:35,6817,5
2064,12/22/2017 12:50,7014,5.2
2065,12/22/2017 13:05,7050,5.2
2066,12/22/2017 13:20,7120,5.2
2067,12/22/2017 13:35,7228,5.3
2068,12/22/2017 13:50,7364,5.4
2069,12/22/2017 14:05,7551,5.5
2070,12/22/2017 14:20,7478,5.5
2071,12/22/2017 14:35,7461,5.5
2072,12/22/2017 14:50,7636,5.6
2073,12/22/2017 15:05,7722,5.7
2074,12/22/2017 15:20,7663,5.6
2075,12/22/2017 15:35,7834,5.7
2076,12/22/2017 15:50,7829,5.7
2077,12/22/2017 16:05,7860,5.7
2078,12/22/2017 16:20,8131,5.9
2079,12/22/2017 16:35,7858,5.7
2080,12/22/2017 16:50,8099,5.9
2081,12/22/2017 17:05,8327,6.1
2082,12/22/2017 17:20,8912,6.5
2083,12/22/2017 17:35,8831,6.4
2084,12/22/2017 17:50,9113,6.6
2085,12/22/2017 18:05,9034,6.6
2086,12/22/2017 18:20,9398,6.8
2087,12/22/2017 18:35,9429,6.8
2088,12/22/2017 18:50,9529,6.9
2089,12/22/2017 19:06,9514,6.9
2090,12/22/2017 19:21,9716,7
2091,12/22/2017 19:36,9479,6.9
2092,12/22/2017 19:51,9406,6.8
2093,12/22/2017 20:06,9017,6.5
2094,12/22/2017 20:21,9027,6.6
2095,12/22/2017 20:36,8467,6.2
2096,12/22/2017 20:51,8408,6.1
2097,12/22/2017 21:06,8231,6
2098,12/22/2017 21:21,8302,6.1
2099,12/22/2017 21:36,8351,6.1
2100,12/22/2017 21:51,8454,6.2
2101,12/22/2017 22:06,8511,6.2
2102,12/22/2017 22:21,8710,6.3
2103,12/22/2017 22:36,8784,6.4
2104,12/22/2017 22:51,8635,6.3
2105,12/22/2017 23:06,8768,6.4
2106,12/22/2017 23:21,8793,6.4
2107,12/22/2017 23:36,8723,6.3
2108,12/22/2017 23:51,8622,6.3
2109,12/23/2017 0:06,8174,6
2110,12/23/2017 0:21,7955,5.8
2111,12/23/2017 0:36,7399,5.4
2112,12/23/2017 0:51,7114,5.2
2113,12/23/2017 1:06,6674,4.9
2114,12/23/2017 1:21,6562,4.8
2115,12/23/2017 1:36,5826,4.3
2116,12/23/2017 1:51,5615,4.2
2117,12/23/2017 2:06,5276,4
2118,12/23/2017 2:21,5145,3.9
2119,12/23/2017 2:36,4559,3.5
2120,12/23/2017 2:51,4226,3.2
2121,12/23/2017 3:06,3961,3
2122,12/23/2017 3:21,3759,2.9
2123,12/23/2017 3:36,3553,2.8
2124,12/23/2017 3:51,3342,2.6
2125,12/23/2017 4:06,3479,2.7
2126,12/23/2017 4:21,3455,2.7
2127,12/23/2017 4:36,3142,2.5
2128,12/23/2017 4:51,3036,2.4
2129,12/23/2017 5:06,2819,2.3
2130,12/23/2017 5:21,2730,2.2
2131,12/23/2017 5:36,2633,2.1
2132,12/23/2017 5:51,2875,2.3
2133,12/23/2017 6:06,2783,2.2
2134,12/23/2017 6:21,2855,2.3
2135,12/23/2017 6:36,3099,2.4
2136,12/23/2017 6:51,3305,2.6
2137,12/23/2017 7:06,3169,2.5
2138,12/23/2017 7:21,3320,2.6
2139,12/23/2017 7:36,3486,2.7
2140,12/23/2017 7:51,3788,2.9
2141,12/23/2017 8:06,3961,3
2142,12/23/2017 8:21,4139,3.2
2143,12/23/2017 8:36,4534,3.4
2144,12/23/2017 8:51,5004,3.8
2145,12/23/2017 9:06,5237,3.9
2146,12/23/2017 9:21,5137,3.9
2147,12/23/2017 9:36,5993,4.5
2148,12/23/2017 9:51,6630,4.9
2149,12/23/2017 10:07,6589,4.9
2150,12/23/2017 10:22,6429,4.8
2151,12/23/2017 10:37,6667,4.9
2152,12/23/2017 10:52,7211,5.3
2153,12/23/2017 11:07,7578,5.6
2154,12/23/2017 11:22,7755,5.7
2155,12/23/2017 11:37,8032,5.9
2156,12/23/2017 11:52,8183,6
2157,12/23/2017 12:07,8253,6
2158,12/23/2017 12:22,8283,6
2159,12/23/2017 12:37,8325,6.1
2160,12/23/2017 12:52,8447,6.2
2161,12/23/2017 13:07,8496,6.2
2162,12/23/2017 13:22,8238,6
2163,12/23/2017 13:37,8150,5.9
2164,12/23/2017 13:52,7628,5.6
2165,12/23/2017 14:07,7538,5.5
2166,12/23/2017 14:22,7305,5.4
2167,12/23/2017 14:37,7213,5.3
2168,12/23/2017 14:52,7026,5.2
2169,12/23/2017 15:07,7144,5.3
2170,12/23/2017 15:22,7161,5.3
2171,12/23/2017 15:37,6984,5.1
2172,12/23/2017 15:52,7120,5.2
2173,12/23/2017 16:07,7272,5.3
2174,12/23/2017 16:22,7126,5.2
2175,12/23/2017 16:37,7169,5.3
2176,12/23/2017 16:52,7442,5.5
2177,12/23/2017 17:07,7573,5.5
2178,12/23/2017 17:22,7556,5.5
2179,12/23/2017 17:37,7643,5.6
2180,12/23/2017 17:52,8119,5.9
2181,12/23/2017 18:07,7860,5.7
2182,12/23/2017 18:22,8529,6.2
2183,12/23/2017 18:37,9351,6.8
2184,12/23/2017 18:52,9645,7
2185,12/23/2017 19:07,9681,7
2186,12/23/2017 19:22,9814,7.1
2187,12/23/2017 19:37,9274,6.7
2188,12/23/2017 19:52,8685,6.3
2189,12/23/2017 20:07,8135,5.9
2190,12/23/2017 20:22,8042,5.9
2191,12/23/2017 20:37,7712,5.6
2192,12/23/2017 20:52,7729,5.7
2193,12/23/2017 21:07,7544,5.5
2194,12/23/2017 21:22,7442,5.5
2195,12/23/2017 21:37,7191,5.3
2196,12/23/2017 21:52,7384,5.4
2197,12/23/2017 22:07,7392,5.4
2198,12/23/2017 22:22,7452,5.5
2199,12/23/2017 22:37,7558,5.5
2200,12/23/2017 22:52,7332,5.4
2201,12/23/2017 23:07,7323,5.4
2202,12/23/2017 23:22,7348,5.4
2203,12/23/2017 23:37,7348,5.4
2204,12/23/2017 23:52,7211,5.3
2205,12/24/2017 0:07,6937,5.1
2206,12/24/2017 0:22,6727,5
2207,12/24/2017 0:37,6334,4.7
2208,12/24/2017 0:52,5974,4.4
2209,12/24/2017 1:08,5576,4.2
2210,12/24/2017 1:23,5275,4
2211,12/24/2017 1:38,4978,3.8
2212,12/24/2017 1:53,4475,3.4
2213,12/24/2017 2:08,4449,3.4
2214,12/24/2017 2:23,4281,3.3
2215,12/24/2017 2:38,3895,3
2216,12/24/2017 2:53,3500,2.7
2217,12/24/2017 3:08,3373,2.6
2218,12/24/2017 3:23,3305,2.6
2219,12/24/2017 3:38,3126,2.5
2220,12/24/2017 3:53,2993,2.4
2221,12/24/2017 4:08,3094,2.4
2222,12/24/2017 4:23,3073,2.4
2223,12/24/2017 4:38,2896,2.3
2224,12/24/2017 4:53,2521,2
2225,12/24/2017 5:08,2458,2
2226,12/24/2017 5:23,2355,1.9
2227,12/24/2017 5:38,2300,1.9
2228,12/24/2017 5:53,2274,1.9
2229,12/24/2017 6:08,2283,1.9
2230,12/24/2017 6:23,2267,1.9
2231,12/24/2017 6:38,2425,2
2232,12/24/2017 6:53,2638,2.1
2233,12/24/2017 7:08,2624,2.1
2234,12/24/2017 7:23,2754,2.2
2235,12/24/2017 7:38,2975,2.4
2236,12/24/2017 7:53,3195,2.5
2237,12/24/2017 8:08,3117,2.5
2238,12/24/2017 8:23,3234,2.5
2239,12/24/2017 8:38,3490,2.7
2240,12/24/2017 8:53,3822,2.9
2241,12/24/2017 9:08,4017,3.1
2242,12/24/2017 9:23,4279,3.3
2243,12/24/2017 9:38,4683,3.5
2244,12/24/2017 9:53,5116,3.8
2245,12/24/2017 10:08,5024,3.8
2246,12/24/2017 10:23,5160,3.9
2247,12/24/2017 10:38,5643,4.2
2248,12/24/2017 10:53,5882,4.4
2249,12/24/2017 11:08,5730,4.3
2250,12/24/2017 11:23,5874,4.4
2251,12/24/2017 11:38,6070,4.5
2252,12/24/2017 11:53,5928,4.4
2253,12/24/2017 12:08,6081,4.5
2254,12/24/2017 12:23,5981,4.4
2255,12/24/2017 12:38,6316,4.7
2256,12/24/2017 12:53,6177,4.6
2257,12/24/2017 13:08,6300,4.7
2258,12/24/2017 13:23,5964,4.4
2259,12/24/2017 13:38,6375,4.7
2260,12/24/2017 13:53,6121,4.5
2261,12/24/2017 14:08,6365,4.7
2262,12/24/2017 14:23,6338,4.7
2263,12/24/2017 14:38,6642,4.9
2264,12/24/2017 14:53,6622,4.9
2265,12/24/2017 15:08,6603,4.9
2266,12/24/2017 15:23,6754,5
2267,12/24/2017 15:38,6785,5
2268,12/24/2017 15:53,6824,5
2269,12/24/2017 16:09,7058,5.2
2270,12/24/2017 16:24,7035,5.2
2271,12/24/2017 16:39,6974,5.1
2272,12/24/2017 16:54,7204,5.3
2273,12/24/2017 17:09,7460,5.5
2274,12/24/2017 17:24,7742,5.7
2275,12/24/2017 17:39,7701,5.6
2276,12/24/2017 17:54,7551,5.5
2277,12/24/2017 18:09,7940,5.8
2278,12/24/2017 18:24,8027,5.9
2279,12/24/2017 18:39,8153,5.9
2280,12/24/2017 18:54,7993,5.8
2281,12/24/2017 19:09,8100,5.9
2282,12/24/2017 19:24,8181,6
2283,12/24/2017 19:39,8132,5.9
2284,12/24/2017 19:54,7972,5.8
2285,12/24/2017 20:09,7918,5.8
2286,12/24/2017 20:24,8043,5.9
2287,12/24/2017 20:39,7667,5.6
2288,12/24/2017 20:54,7780,5.7
2289,12/24/2017 21:09,7796,5.7
2290,12/24/2017 21:24,7936,5.8
2291,12/24/2017 21:39,7760,5.7
2292,12/24/2017 21:54,7629,5.6
2293,12/24/2017 22:09,7792,5.7
2294,12/24/2017 22:24,7801,5.7
2295,12/24/2017 22:39,7606,5.6
2296,12/24/2017 22:54,7438,5.5
2297,12/24/2017 23:09,7487,5.5
2298,12/24/2017 23:24,7514,5.5
2299,12/24/2017 23:39,7375,5.4
2300,12/24/2017 23:54,6967,5.1
2301,12/25/2017 0:09,6658,4.9
2302,12/25/2017 0:24,6399,4.7
2303,12/25/2017 0:39,6189,4.6
2304,12/25/2017 0:54,6141,4.6
2305,12/25/2017 1:09,6040,4.5
2306,12/25/2017 1:24,5924,4.4
2307,12/25/2017 1:39,5581,4.2
2308,12/25/2017 1:54,5258,3.9
2309,12/25/2017 2:09,4941,3.7
2310,12/25/2017 2:24,4644,3.5
2311,12/25/2017 2:39,4178,3.2
2312,12/25/2017 2:54,3784,2.9
2313,12/25/2017 3:09,3532,2.7
2314,12/25/2017 3:24,3280,2.6
2315,12/25/2017 3:39,2990,2.4
2316,12/25/2017 3:54,2694,2.2
2317,12/25/2017 4:09,2757,2.2
2318,12/25/2017 4:24,2632,2.1
2319,12/25/2017 4:39,2351,1.9
2320,12/25/2017 4:54,2134,1.8
2321,12/25/2017 5:09,2059,1.7
2322,12/25/2017 5:24,1880,1.6
2323,12/25/2017 5:39,1955,1.7
2324,12/25/2017 5:54,1915,1.6
2325,12/25/2017 6:09,1919,1.6
2326,12/25/2017 6:24,1955,1.7
2327,12/25/2017 6:40,2087,1.7
2328,12/25/2017 6:55,2195,1.8
2329,12/25/2017 7:10,2106,1.8
2330,12/25/2017 7:25,2085,1.7
2331,12/25/2017 7:40,2208,1.8
2332,12/25/2017 7:55,2117,1.8
2333,12/25/2017 8:10,2176,1.8
2334,12/25/2017 8:25,2025,1.7
2335,12/25/2017 8:40,2214,1.8
2336,12/25/2017 8:55,2226,1.8
2337,12/25/2017 9:10,2477,2
2338,12/25/2017 9:25,2380,2
2339,12/25/2017 9:40,2579,2.1
2340,12/25/2017 9:55,2787,2.2
2341,12/25/2017 10:10,3077,2.4
2342,12/25/2017 10:25,3153,2.5
2343,12/25/2017 10:40,3425,2.7
2344,12/25/2017 10:55,3469,2.7
2345,12/25/2017 11:10,3781,2.9
2346,12/25/2017 11:25,3919,3
2347,12/25/2017 11:40,4120,3.2
2348,12/25/2017 11:55,4250,3.2
2349,12/25/2017 12:10,4524,3.4
2350,12/25/2017 12:25,4431,3.4
2351,12/25/2017 12:40,4569,3.5
2352,12/25/2017 12:55,4691,3.6
2353,12/25/2017 13:10,4953,3.7
2354,12/25/2017 13:25,4906,3.7
2355,12/25/2017 13:40,5042,3.8
2356,12/25/2017 13:55,5110,3.8
2357,12/25/2017 14:10,5359,4
2358,12/25/2017 14:25,5405,4
2359,12/25/2017 14:40,5516,4.1
2360,12/25/2017 14:55,5523,4.1
2361,12/25/2017 15:10,5904,4.4
2362,12/25/2017 15:25,5810,4.3
2363,12/25/2017 15:40,5926,4.4
2364,12/25/2017 15:55,5927,4.4
2365,12/25/2017 16:10,6066,4.5
2366,12/25/2017 16:25,6071,4.5
2367,12/25/2017 16:40,6084,4.5
2368,12/25/2017 16:55,6090,4.5
2369,12/25/2017 17:10,6403,4.7
2370,12/25/2017 17:25,6358,4.7
2371,12/25/2017 17:40,6526,4.8
2372,12/25/2017 17:55,6470,4.8
2373,12/25/2017 18:10,6643,4.9
2374,12/25/2017 18:25,6566,4.9
2375,12/25/2017 18:40,6666,4.9
2376,12/25/2017 18:55,6685,4.9
2377,12/25/2017 19:10,6609,4.9
2378,12/25/2017 19:25,6629,4.9
2379,12/25/2017 19:40,6600,4.9
2380,12/25/2017 19:55,6404,4.7
2381,12/25/2017 20:10,6629,4.9
2382,12/25/2017 20:25,6476,4.8
2383,12/25/2017 20:40,6322,4.7
2384,12/25/2017 20:55,6631,4.9
2385,12/25/2017 21:11,6520,4.8
2386,12/25/2017 21:26,6527,4.8
2387,12/25/2017 21:41,6484,4.8
